,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
13,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143252,"$737,615,404"
14,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143252,"$28,732,048"
15,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143252,"$737,034,574"
16,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143252,"$150,790,048"
17,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143252,"$159,804,730"
18,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143252,"$43,145,686"
19,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143252,"$12,300,172"
20,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143252,"$22,665,194"
21,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143252,"$489,031,418"
22,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143252,"$220,817,039"
23,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143252,"$162,940,266"
24,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143252,"$71,401,969"
25,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143252,"$77,601,553"
26,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143252,"$408,701,281"
27,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143252,"$107,170,836"
28,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143252,"$10,198,424"
29,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143252,"$300,515,837"
30,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143252,"$495,323,021"
31,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143252,"$14,042,956"
32,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143252,"$329,290,271"
33,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143252,"$461,939,619"
34,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143252,"$514,279,496"
35,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143252,"$30,338,700"
36,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143252,"$729,058,541"
37,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143252,"$66,114,086"
38,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143252,"$122,115,371"
39,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143252,"$2,972,904"
40,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143252,"$109,843,933"
41,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143252,"$11,315,810"
42,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143252,"$62,745,309"
43,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143252,"$77,794,370"
44,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143252,"$39,056,196"
45,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143252,"$4,656,491"
46,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143252,"$53,758,917"
47,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143252,"$120,694,782"
48,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143252,"$33,609,303"
49,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143252,"$66,535,388"
50,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143252,"$46,976,649"
51,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143252,"$31,436,492"
52,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143252,"$447,466"
53,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143252,"$48,947,277"
54,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143252,"$6,199,025"
55,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143252,"$48,982,459"
56,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143252,"$81,932,300"
57,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143252,"$104,958,690"
58,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143252,"$32,517,925"
59,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143252,"$743,278"
60,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143252,"$21,644,704"
61,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143252,"$43,298,181"
62,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143252,"$12,820,339"
63,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143252,"$262,905,064"
64,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143252,"$18,424,135"
65,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143252,"$10,346,292"
66,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143252,"$2,103,196"
67,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143252,"$6,863,603"
68,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143252,"$27,733,147"
69,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143252,"$121,746,049"
70,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143252,"$3,631,424"
71,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143252,"$4,518,012"
72,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143252,"$3,079,668"
73,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143252,"$1,925,609"
74,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143252,"$10,195,996"
75,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143252,"$89,657,958"
76,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143252,"$3,629,267"
77,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143252,"$15,647,647"
78,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143252,"$4,614,642"
79,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143252,"$110,359,638"
80,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143252,"$4,932,892"
81,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143252,"$1,975,281"
82,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143252,"$427,556"
83,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143252,"$3,842,414"
84,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143252,"$12,004,638"
85,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143252,"$40,500,439"
86,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143252,"$7,058,733"
87,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143252,"$6,872,483"
88,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143252,"$6,554,623"
89,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143252,"$12,630,087"
90,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143252,"$15,439,475"
91,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143252,"$3,434,062"
92,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143252,"$5,618,110"
93,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143252,"$393,859"
94,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143252,"$24,040,254"
95,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143252,"$13,845,653"
96,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143252,"$7,305,492"
97,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143252,"$8,160,572"
98,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143252,"$398,246,710"
99,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143252,"$1,433,766"
100,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143303,"$26,496,283,693"
101,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143303,"$11,718,687,562"
102,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143303,"$38,691,457,729"
103,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143303,"$3,534,289,929"
104,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143303,"$1,637,749,546"
105,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143303,"$1,637,756,508"
106,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143303,"$298,714,309"
107,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143303,"$2,369,176,662"
108,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143303,"$368,596,192"
109,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143303,"$717,860,970"
110,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143303,"$577,790,458"
111,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143303,"$541,174,450"
112,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143303,"$1,531,305,064"
113,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143303,"$737,615,404"
114,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143303,"$28,732,048"
115,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143303,"$737,034,574"
116,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143303,"$150,790,048"
117,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143303,"$159,804,730"
118,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143303,"$43,145,686"
119,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143303,"$12,300,172"
120,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143303,"$22,665,194"
121,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143303,"$489,031,418"
122,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143303,"$220,817,039"
123,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143303,"$162,940,266"
124,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143303,"$71,401,969"
125,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143303,"$77,601,553"
126,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143303,"$408,701,281"
127,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143303,"$107,170,836"
128,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143303,"$10,198,424"
129,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143303,"$300,515,837"
130,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143303,"$495,323,021"
131,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143303,"$14,042,956"
132,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143303,"$329,290,271"
133,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143303,"$461,939,619"
134,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143303,"$514,279,496"
135,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143303,"$30,338,700"
136,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143303,"$729,058,541"
137,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143303,"$66,114,086"
138,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143303,"$122,115,371"
139,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143303,"$2,972,904"
140,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143303,"$109,843,933"
141,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143303,"$11,315,810"
142,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143303,"$62,745,309"
143,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143303,"$77,794,370"
144,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143303,"$39,056,196"
145,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143303,"$4,656,491"
146,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143303,"$53,758,917"
147,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143303,"$120,694,782"
148,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143303,"$33,609,303"
149,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143303,"$66,535,388"
150,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143303,"$46,976,649"
151,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143303,"$31,436,492"
152,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143303,"$447,466"
153,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143303,"$48,947,277"
154,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143303,"$6,199,025"
155,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143303,"$48,982,459"
156,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143303,"$81,932,300"
157,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143303,"$104,958,690"
158,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143303,"$32,517,925"
159,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143303,"$743,278"
160,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143303,"$21,644,704"
161,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143303,"$43,298,181"
162,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143303,"$12,820,339"
163,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143303,"$262,905,064"
164,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143303,"$18,424,135"
165,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143303,"$10,346,292"
166,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143303,"$2,103,196"
167,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143303,"$6,863,603"
168,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143303,"$27,733,147"
169,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143303,"$121,746,049"
170,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143303,"$3,631,424"
171,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143303,"$4,518,012"
172,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143303,"$3,079,668"
173,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143303,"$1,925,609"
174,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143303,"$10,195,996"
175,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143303,"$89,657,958"
176,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143303,"$3,629,267"
177,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143303,"$15,647,647"
178,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143303,"$4,614,642"
179,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143303,"$110,359,638"
180,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143303,"$4,932,892"
181,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143303,"$1,975,281"
182,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143303,"$427,556"
183,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143303,"$3,842,414"
184,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143303,"$12,004,638"
185,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143303,"$40,500,439"
186,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143303,"$7,058,733"
187,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143303,"$6,872,483"
188,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143303,"$6,554,623"
189,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143303,"$12,630,087"
190,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143303,"$15,439,475"
191,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143303,"$3,434,062"
192,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143303,"$5,618,110"
193,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143303,"$393,859"
194,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143303,"$24,040,254"
195,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143303,"$13,845,653"
196,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143303,"$7,305,492"
197,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143303,"$8,160,572"
198,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143303,"$398,246,710"
199,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143303,"$1,433,766"
200,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143313,"$26,496,283,693"
201,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143313,"$11,718,687,562"
202,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143313,"$38,691,457,729"
203,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143313,"$3,534,289,929"
204,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143313,"$1,637,749,546"
205,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143313,"$1,637,756,508"
206,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143313,"$298,714,309"
207,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143313,"$2,369,176,662"
208,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143313,"$368,596,192"
209,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143313,"$717,860,970"
210,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143313,"$577,790,458"
211,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143313,"$541,174,450"
212,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143313,"$1,531,305,064"
213,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143313,"$737,615,404"
214,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143313,"$28,732,048"
215,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143313,"$737,034,574"
216,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143313,"$150,790,048"
217,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143313,"$159,804,730"
218,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143313,"$43,145,686"
219,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143313,"$12,300,172"
220,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143313,"$22,665,194"
221,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143313,"$489,031,418"
222,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143313,"$220,817,039"
223,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143313,"$162,940,266"
224,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143313,"$71,401,969"
225,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143313,"$77,601,553"
226,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143313,"$408,701,281"
227,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143313,"$107,170,836"
228,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143313,"$10,198,424"
229,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143313,"$300,515,837"
230,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143313,"$495,323,021"
231,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143313,"$14,042,956"
232,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143313,"$329,290,271"
233,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143313,"$461,939,619"
234,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143313,"$514,279,496"
235,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143313,"$30,338,700"
236,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143313,"$729,058,541"
237,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143313,"$66,114,086"
