,24hr growth,link,marketcap,name,price,symbol,time
73,0.93,/coin/jad286TjB+hederahashgraph-hbar,18944,Hedera HashGraph,0.0315,HBAR,2.02011E+13
74,5.21,/coin/U70EVFnDc6diV+icon-icx,18890,ICON,0.3606,ICX,2.02011E+13
75,6.17,/coin/1wJlqkxIpJKLN+decred-dcr,18699,Decred,15.29,DCR,2.02011E+13
76,35.84,/coin/Au8mNo2ZIlJfL+loopring-lrc,18504,Loopring,0.2115,LRC,2.02011E+13
77,9.78,/coin/SpWVy3vxSxnu4+kybernetwork-knc,17795,Kyber Network,0.8972,KNC,2.02011E+13
78,19.36,/coin/tEf7-dnwV3BXS+decentraland-mana,17461,Decentraland,0.0855,MANA,2.02011E+13
79,26.04,/coin/hqyKex9jsK15L+reserverightstoken-rsr,17296,Reserve Rights Token,0.01808,RSR,2.02011E+13
80,6.41,/coin/_NvQ_iCjZu4Ay+storj-storj,15804,Storj,0.3776,STORJ,2.02011E+13
81,13.9,/coin/ybmU-kKU+thorchain-rune,14712,ThorChain,0.6846,RUNE,2.02011E+13
82,3.1,/coin/-8WmRrc-b_6dN+lisk-lsk,14333,Lisk,1.13,LSK,2.02011E+13
83,6.26,/coin/bauj_21eYVwso+quant-qnt,13957,Quant,14.27,QNT,2.02011E+13
84,0.57,/coin/hfw0nnnLtSFc7+gas-gas,13459,Gas,1.4,GAS,2.02011E+13
85,0.28,/coin/2EBnWqhsi+nexusmutualtoken-nxm,13277,Nexus Mutual Token,18.86,NXM,2.02011E+13
86,1.76,/coin/frw2fHgZ+tokenizexchange-tkx,12553,Tokenize Xchange,1.57,TKX,2.02011E+13
87,2.78,/coin/1rnjJ1rInKP5K+bitcoingold-btg,12482,Bitcoin Gold,7.19,BTG,2.02011E+13
88,4.52,/coin/y9op7QPvbLERt+siacoin-sc,12197,Siacoin,0.00271,SC,2.02011E+13
89,6.66,/coin/LzC3fE0mO8okP+iost-iost,11598,IOST,0.00523,IOST,2.02011E+13
90,4.85,/coin/Hi6jNXshVh9FA+nexo-nexo,11378,Nexo,0.1761,NEXO,2.02011E+13
91,5.89,/coin/hG9iQlgtdwCvc+enjincoin-enj,10806,Enjin Coin,0.142,ENJ,2.02011E+13
92,6.64,/coin/h6Bjn1mlb6Q2B+status-snt,10640,Status,0.02742,SNT,2.02011E+13
93,12.63,/coin/zNZHO_Sjf+solana-sol,10427,Solana,2.27,SOL,2.02011E+13
94,2.21,/coin/eFpCY2ATBkwOc+dxchaintoken-dx,10158,DxChain Token,0.00203,DX,2.02011E+13
95,12.97,/coin/MvVrm09NjVxNR+aelf-elf,10023,aelf,0.116,ELF,2.02011E+13
96,0.86,/coin/rcob7NHLyEr3p+nano-nano,9998,Nano,0.7503,NANO,2.02011E+13
97,3.13,/coin/jxeDXwicOn_sp+golem-gnt,9966,Golem,0.1091,GNT,2.02011E+13
98,2.64,/coin/jLaUgCS1sTQPt+cybervein-cvt,9908,CyberVein,0.0934,CVT,2.02011E+13
99,7.49,/coin/Ru56fDlLB56-v+ravencoin-rvn,9884,Ravencoin,0.0133,RVN,2.02011E+13
100,2.56,/coin/dxdb6-i4IQv87+bytom-btm,9621,Bytom,0.0589,BTM,2.02011E+13
101,1.09,/coin/Uzf_Wjqc+bitpandaecosystemtoken-best,9488,Bitpanda Ecosystem Token,0.1032,BEST,2.02011E+13
102,6.12,/coin/eW3wHxPmmwlNp+aragon-ant,9485,Aragon,3.26,ANT,2.02011E+13
103,7.67,/coin/vu0nUKwNtoITi+powerledger-powr,9240,Power Ledger,0.097,POWR,2.02011E+13
104,16.74,/coin/ql3Jj4Tge+sushi-sushi,9140,SUSHI,0.6828,SUSHI,2.02011E+13
105,0.45,/coin/Vuy-IUC7+tethergold-xaut,9040,Tether Gold,1865.74,XAUT,2.02011E+13
106,6.39,/coin/dvUj0CzDZ+avalanche-avax,8851,Avalanche,3.61,AVAX,2.02011E+13
107,2.3,/coin/iEHCPwcxoIH8e+holo-hot,8482,Holo,0.000478,HOT,2.02011E+13
108,18.66,/coin/tLXTkXU90vdjq+iexecrlc-rlc,8292,iExec RLC,1.04,RLC,2.02011E+13
109,11.05,/coin/uW2tk-ILY0ii+maticnetwork-matic,8222,Matic Network,0.01728,MATIC,2.02011E+13
110,1.45,/coin/m8qy4m7m1Ofpu+monacoin-mona,8001,MonaCoin,1.26,MONA,2.02011E+13
111,1.49,/coin/fMNxR6LqdnRZp+uquidcoin-uqc,7756,Uquid Coin,7.76,UQC,2.02011E+13
112,8.63,/coin/NXEHA2s6QvTyd+verge-xvg,7742,Verge,0.00473,XVG,2.02011E+13
113,7.74,/coin/lb0YZfa1n+thetransfertoken-ttt,7713,The Transfer Token,1.73,TTT,2.02011E+13
114,3.32,/coin/7GNq0jOgaN086+augur-rep,7682,Augur,14.47,REP,2.02011E+13
115,10.74,/coin/2-3lP-dQ+kava-kava,7470,Kava,1.59,KAVA,2.02011E+13
116,0.11,/coin/YRTkUcMi+paxgold-paxg,7367,PAX Gold,1889.46,PAXG,2.02011E+13
117,1.38,/coin/wyDlinUzKv6S+bitica-bdcc,7259,Bitica,4.03,BDCC,2.02011E+13
118,30.46,/coin/_izgytAQa-RbV+civic-cvc,7254,Civic,0.1083,CVC,2.02011E+13
119,0.02,/coin/wPUcJNw024C_y+bitcoindiamond-bcd,6987,Bitcoin Diamond,0.4544,BCD,2.02011E+13
120,0.85,/coin/77jGXSqWJ1ofG+xinfinnetwork-xdc,6970,XinFin Network,0.00571,XDC,2.02011E+13
121,16.7,/coin/E-U6oZfh2+dfimoney-yfii,6946,DFI.money,1748.73,YFII,2.02011E+13
122,19.12,/coin/Ef92bd8jZHyU6+everus-evr,6928,Everus,0.1325,EVR,2.02011E+13
123,54.68,/coin/fvNj4j5lW+meta-mta,6905,Meta,1.52,MTA,2.02011E+13
124,5.57,/coin/u-zlS61Rb+nestprotocol-nest,6848,Nest Protocol,0.0383,NEST,2.02011E+13
125,0.96,/coin/LOO6LmXd7G84Z+kucoinshares-kcs,6816,KuCoin Shares,0.8443,KCS,2.02011E+13
126,11.05,/coin/BgL4kP0ws+nervosnetwork-ckb,6723,Nervos Network,0.00315,CKB,2.02011E+13
127,1.24,/coin/2GfzFhCU3+kardiachain-kai,6621,KardiaChain,0.01324,KAI,2.02011E+13
128,26.07,/coin/QGbUTVMjG+curvedaotoken-crv,6585,Curve DAO Token,0.5801,CRV,2.02011E+13
129,0.54,/coin/ibM9HStjIjQ5B+gnosis-gno,6425,Gnosis,58.17,GNO,2.02011E+13
130,0.25,/coin/dr0q81vpX6EcN+inocoin-ino,6346,INO COIN,3.17,INO,2.02011E+13
131,8.87,/coin/9DPRBMwQK36f+cream-cream,5998,Cream,45.42,CREAM,2.02011E+13
132,6.43,/coin/oMn0Lpc4GrzXY+maidsafecoin-maid,5951,MaidSafe Coin,0.1315,MAID,2.02011E+13
133,15.55,/coin/gDTpVbAhv+serum-srm,5900,Serum,1.18,SRM,2.02011E+13
134,0.25,/coin/8EQUpW9UuEBo+susdsynthetix-susd,5785,sUSD Synthetix,0.9989,SUSD,2.02011E+13
135,2.29,/coin/hEJCs2B9XeSu_+utrust-utk,5735,UTRUST,0.1275,UTK,2.02011E+13
136,5.29,/coin/fXGcu_EzDgP25+steem-steem,5632,Steem,0.1536,STEEM,2.02011E+13
137,1.58,/coin/ciJz5Cc1BfabD+ardor-ardr,5625,Ardor,0.0563,ARDR,2.02011E+13
138,10.76,/coin/kZPku7cAdoaXf+swissborg-chsb,5565,SwissBorg,0.0966,CHSB,2.02011E+13
139,6.85,/coin/dAN7Te6RJoWUf+komodo-kmd,5451,Komodo,0.4926,KMD,2.02011E+13
140,6.74,/coin/il_9W9J71WMR8+stratis-strat,5395,Stratis,0.5393,STRAT,2.02011E+13
141,2.5,/coin/htHKUfaaUP2dk+unibright-ubt,5370,Unibright,0.3855,UBT,2.02011E+13
142,0.46,/coin/2SRzS3FCRUtP2+whitecoin-xwc,5363,WhiteCoin,0.2145,XWC,2.02011E+13
143,11.22,/coin/oMBtIfxSwJO52+bancor-bnt,5278,Bancor,0.7464,BNT,2.02011E+13
144,3.63,/coin/N5u-DrDeo8tUJ+bitshares-bts,5199,Bitshares,0.01918,BTS,2.02011E+13
145,2.58,/coin/ceu_MD1iVEjJi+kin-kin,5059,Kin,0.0000242,KIN,2.02011E+13
146,6.52,/coin/O8XYdenjI+hegic-hegic,4356,Hegic,0.1914,HEGIC,2.02011E+13
147,5.61,/coin/8gLSooJeAVdnd+quarkchain-qkc,4295,QuarkChain,0.00506,QKC,2.02011E+13
148,3.09,/coin/ZPBJkE5MVJKB0+centrality-cennz,4239,Centrality,0.0529,CENNZ,2.02011E+13
149,24.31,/coin/uzUCYmcW73kQF+polymathnetwork-poly,4217,Polymath Network,0.058,POLY,2.02011E+13
150,22.85,/coin/tD3EY9vP4eNDb+polybit-poly,4199,PolyBit,0.0584,POLY,2.02011E+13
151,11.39,/coin/6ydPFFHAtthwU+origintrail-trac,4183,OriginTrail,0.1505,TRAC,2.02011E+13
152,0.68,/coin/x8YtdPleokByp+constellation-dag,4033,Constellation,0.01008,DAG,2.02011E+13
153,9.57,/coin/hkjDLHddC+wrappednxm-wnxm,4010,Wrapped NXM,23.52,WNXM,2.02011E+13
154,4.17,/coin/iuERqbGNORQlq+pundix-npxs,3968,Pundi X,0.000168,NPXS,2.02011E+13
155,0.05,/coin/CxmvOsCyENPso+zbtoken-zb,3956,ZB Token,0.2496,ZB,2.02011E+13
156,3.53,/coin/zuls08q76PgNe+hypercash-hc,3920,HyperCash,0.8782,HC,2.02011E+13
157,2.55,/coin/g3lUNXxxAnBlb+ark-ark,3880,ARK,0.3646,ARK,2.02011E+13
158,99.22,/coin/jrxTIZusXvnoX+bitcoinatom-bca,3856,Bitcoin Atom,2.1,BCA,2.02011E+13
159,13.38,/coin/GDFVoYSg-+tellor-trb,3848,Tellor,24.9,TRB,2.02011E+13
160,1.22,/coin/ieHLSFYQDemsn+stasiseuro-eurs,3777,STASIS EURO,1.18,EURS,2.02011E+13
161,9.01,/coin/Q2y948DXIqXS+solve-solve,3762,SOLVE,0.0977,SOLVE,2.02011E+13
162,11.58,/coin/5Qp1OINA8ABad+horizen-zen,3484,Horizen,6.74,ZEN,2.02011E+13
163,2.27,/coin/vh3IKoErsQ9T4+helleniccoin-hnc,3462,Hellenic Coin,0.4975,HNC,2.02011E+13
164,19.13,/coin/f5hHgH6PhD7xU+district0x-dnt,3409,district0x,0.0568,DNT,2.02011E+13
165,4.25,/coin/Kb7xrAfbJ0Qf3+zcoin-xzc,3401,Zcoin,3.37,XZC,2.02011E+13
166,5.16,/coin/cO3IZ2ueIZlsH+tomochain-tomo,3390,TomoChain,0.6163,TOMO,2.02011E+13
167,4.38,/coin/ZnXwbDH6M+xdaistake-stake,3381,xDAI Stake,10.17,STAKE,2.02011E+13
168,2.24,/coin/hY7W7u5sB_neu+electroneum-etn,3378,Electroneum,0.00423,ETN,2.02011E+13
169,26.5,/coin/IdrU0Gp2cK+originprotocol-ogn,3238,Origin protocol,0.168,OGN,2.02011E+13
170,0.71,/coin/8_Vx2VNt-7YtZ+usdk-usdk,3226,USDK,0.9931,USDK,2.02011E+13
171,6.59,/coin/MsEuUiOgwRs7a+digitexfutures-dgtx,3158,Digitex Futures,0.03385,DGTX,2.02011E+13
172,3.51,/coin/BpsbnmV3Bhq9+ltonetwork-lto,3087,LTO Network,0.0765,LTO,2.02011E+13
173,14.1,/coin/UbSjA5FFVXk5p+loomnetwork-loom,3087,Loom Network,0.03181,LOOM,2.02011E+13
174,1.79,/coin/80NGUkVA1PJFD+streamrdatacoin-data,3044,Streamr DATAcoin,0.045,DATA,2.02011E+13
175,3.41,/coin/BvGJZJobvNrih+wanchain-wan,2973,Wanchain,0.2801,WAN,2.02011E+13
176,3.26,/coin/umM11dFs9+just-jst,2917,JUST,0.02034,JST,2.02011E+13
177,8.6,/coin/P_mpFVxT3zC1-+aeternity-ae,2911,Aeternity,0.1064,AE,2.02011E+13
178,3.98,/coin/mvkFElKf+nectartoken-nec,2903,Nectar Token,0.1658,NEC,2.02011E+13
179,9.82,/coin/30yK7CT-uhhGy+ztcoin-zt,2839,ZTCoin,0.0568,ZT,2.02011E+13
180,17.97,/coin/dvd-M5g8dL-1-+singularitynet-agi,2769,SingularityNET,0.0513,AGI,2.02011E+13
181,4.12,/coin/mMt1EGjo4Eyac+funfair-fun,2764,FunFair,0.00422,FUN,2.02011E+13
182,1.41,/coin/kmGGzflTwc8Q+ddkoin-ddk,2751,DDKoin,2.02,DDK,2.02011E+13
183,2.68,/coin/71u0ElJ-Uq93k+adex-adx,2744,AdEx,0.2744,ADX,2.02011E+13
184,13.27,/coin/ZiRElvGxqQaf+idex-idex,2586,IDEX,0.0481,IDEX,2.02011E+13
185,1.79,/coin/BBWqxx2A+parsiq-prq,2573,PARSIQ,0.2049,PRQ,2.02011E+13
186,2.44,/coin/ZbdTvGobTRFYp+everipedia-iq,2370,Everipedia,0.00237,IQ,2.02011E+13
187,0.6,/coin/F_Yv9Cu7pPL3Y+kickcoin-kick,2333,KickCoin,0.0000185,KICK,2.02011E+13
188,7.06,/coin/XE0GH8VNm+picklefinance-pickle,2307,Pickle Finance,21.44,PICKLE,2.02011E+13
189,8.57,/coin/ohifeu_BjRMQf+ripiocreditnetwork-rcn,2285,Ripio Credit Network,0.0459,RCN,2.02011E+13
190,0.45,/coin/FGF0T9HS_LuDw+avalon-ava,2284,Avalon,0.7794,AVA,2.02011E+13
191,16.34,/coin/shjxZ0hQM+akropolis-akro,2246,Akropolis,0.01126,AKRO,2.02011E+13
192,4.57,/coin/VNFxArVrIDDX0+cryptocom-mco,2182,Crypto.com,1.38,MCO,2.02011E+13
193,4.68,/coin/aqvjCtCM9hUf_+gxshares-gxs,2177,GXShares,0.3628,GXS,2.02011E+13
194,5.67,/coin/t8ctJQPSf+soratoken-xor,2165,Sora Token,61.85,XOR,2.02011E+13
195,2.95,/coin/YeAkhzZF6NKPs+melon-mln,2164,Melon,21.7,MLN,2.02011E+13
196,0.19,/coin/2nh5ugplNocUp+bitforextoken-bf,2138,BitForex Token,0.00214,BF,2.02011E+13
197,21.51,/coin/lpC3SCDSR8n-h+raidennetworktoken-rdn,2135,Raiden Network Token,0.2135,RDN,2.02011E+13
198,28.34,/coin/0S3u6FO1Q+bzxprotocol-bzrx,2106,bZx Protocol,0.1498,BZRX,2.02011E+13
199,4.93,/coin/JtJkDgMHqgK1K+pivx-pivx,2087,PIVX,0.33,PIVX,2.02011E+13
200,0.94,/coin/7jQZMFopX+universalmoneyinstrument-umi,2060,Universal Money Instrument,1,UMI,2.02011E+13
201,16.42,/coin/XcGSBg2pO6MeB+bluzelle-blz,2045,Bluzelle,0.0818,BLZ,2.02011E+13
202,3.9,/coin/eIX4bA6KNlwX4+switcheo-swth,2031,Switcheo,0.02902,SWTH,2.02011E+13
203,26.49,/coin/CTwz1vB2LylBf+requestnetwork-req,1964,Request Network,0.02692,REQ,2.02011E+13
204,0.84,/coin/GZfKmsEdP6KJo+dragonchain-drgn,1919,Dragonchain,0.0452,DRGN,2.02011E+13
205,10.36,/coin/tBrpg-kJuqYb+beam-beam,1904,BEAM,0.2581,BEAM,2.02011E+13
206,3.52,/coin/6QK-8hUZ+wazirx-wrx,1897,WazirX,0.0811,WRX,2.02011E+13
207,11.28,/coin/kkBXmKGORfFvS+quantstamp-qsp,1689,Quantstamp,0.02735,QSP,2.02011E+13
208,14.05,/coin/ylk8jNIDMgUmr+airswap-ast,1675,AirSwap,0.1117,AST,2.02011E+13
209,3.05,/coin/VAQH4x5bBuBPj+crypterium-crpt,1669,Crypterium,0.2101,CRPT,2.02011E+13
210,5.8,/coin/54G1Zo8zgXxSD+nimiq-nim,1663,Nimiq ,0.00277,NIM,2.02011E+13
211,4.04,/coin/e4SYAApcejV6m+aurora-aoa,1636,Aurora,0.00164,AOA,2.02011E+13
212,5.53,/coin/4UM6MucwFvYex+dent-dent,1628,Dent,0.000191,DENT,2.02011E+13
213,0.25,/coin/EOSL_JJKNMEr+btsetoken-btse,1613,BTSE Token,2.29,BTSE,2.02011E+13
214,4.69,/coin/FtSDbrt7Z+orionprotocol-orn,1587,Orion Protocol,1.78,ORN,2.02011E+13
215,12.07,/coin/YZ5InJ0TiDj5+grin-grin,1532,Grin,0.268,GRIN,2.02011E+13
216,3.42,/coin/T93ksC96YL_Gc+geminidollar-gusd,1485,Gemini dollar,1.04,GUSD,2.02011E+13
217,67.86,/coin/ryVzVCkMi1m0p+enigma-eng,1481,Enigma,0.6215,ENG,2.02011E+13
218,1.61,/coin/77SLLs3LuSGqA+elastos-ela,1425,Elastos,1.48,ELA,2.02011E+13
219,7.74,/coin/1Zj-7usqiPA6-+nebulas-nas,1376,Nebulas,0.3025,NAS,2.02011E+13
220,3.97,/coin/G1dqJwcbn2Rfy+groestlcoin-grs,1374,Groestlcoin ,0.1927,GRS,2.02011E+13
221,6.07,/coin/3Rk7gOMM7+dforce-df,1366,dForce,0.0848,DF,2.02011E+13
222,0.65,/coin/WdlqQFvk5CF9k+apollocurrency-apl,1353,Apollo Currency,0.000921,APL,2.02011E+13
223,2.39,/coin/B9IldRcqMUZ2Z+populous-ppt,1307,Populous,0.2454,PPT,2.02011E+13
224,1.23,/coin/kA9XXciGZAs8d+latoken-la,1296,LATOKEN,0.03243,LA,2.02011E+13
225,4.63,/coin/z1af9AYOgPsN7+digixdao-dgd,1279,Digix DAO,88.13,DGD,2.02011E+13
226,1.76,/coin/DCGfNDwbjTbtk+stakenet-xsn,1270,Stakenet,0.1174,XSN,2.02011E+13
227,2.97,/coin/gwEFmWIMJGpmZ+ethos-ethos,1250,Ethos,0.1517,ETHOS,2.02011E+13
228,0.59,/coin/RzGVuiI5+usdneutrino-usdn,1249,USD Neutrino,0.9937,USDN,2.02011E+13
229,5.6,/coin/ZmHqwtWvkYkIM+moedaloyaltypoints-mda,1238,Moeda Loyalty Points,0.6308,MDA,2.02011E+13
230,0.52,/coin/7_9YOqGczmAhq+molecularfuture-mof,1238,Molecular Future,0.1238,MOF,2.02011E+13
231,12.59,/coin/eupYHs4BAI_YM+loki-loki,1188,Loki,0.3757,LOKI,2.02011E+13
232,0.53,/coin/OsKAfpJRA+dmmgovernance-dmg,1171,DMM Governance,0.2439,DMG,2.02011E+13
233,2.12,/coin/44fd6VfHauc5m+qash-qash,1169,QASH,0.03339,QASH,2.02011E+13
234,2.91,/coin/phQvERqW5FD2_+einsteinium-emc2,1167,Einsteinium,0.0536,EMC2,2.02011E+13
235,9.26,/coin/vLdnjGS6CZ3df+iotex-iotx,1125,IoTeX,0.00845,IOTX,2.02011E+13
236,16.36,/coin/u_mkjBD5l+hathor-htr,1116,Hathor,0.1244,HTR,2.02011E+13
237,9.42,/coin/O0cuOKCmXrKJg+nexus-nxs,1095,Nexus,0.1834,NXS,2.02011E+13
238,4.74,/coin/rfIHB4cXI+ergo-erg,1071,ERGO,0.4002,ERG,2.02011E+13
239,6.55,/coin/YdbKoRqvZhUjH+tenx-pay,1071,TenX,0.0522,PAY,2.02011E+13
240,7.83,/coin/qnMor7zPsOj_g+ignis-ignis,1039,Ignis,0.02361,IGNIS,2.02011E+13
241,12.69,/coin/CnvEkhyYxLR-r+seele-seele,1034,Seele,0.01711,SEELE,2.02011E+13
242,1.82,/coin/6AMej49OJ18Wp+gamecredits-game,1027,Gamecredits,0.0557,GAME,2.02011E+13
